ID,Income
TEST_8259,502.5094982699578
TEST_8260,932.7802884070842
TEST_8261,13.350970942043023
TEST_8262,-4.777799718276969
TEST_8263,1127.7781878957633
TEST_8264,-6.200005450176133
TEST_8265,1.3597687082426129
TEST_8266,674.5640222392447
TEST_8267,-6.200005450176133
TEST_8268,1.3597687082426129
TEST_8269,959.8610145063374
TEST_8270,950.6880640916849
TEST_8271,884.0007666587563
TEST_8272,57.00554639153865
TEST_8273,1347.2435331746135
TEST_8274,1.3597687082426129
TEST_8275,671.0297004611822
TEST_8276,985.3467911455622
TEST_8277,602.918465445468
TEST_8278,-6.200005450176133
TEST_8279,1070.3738816103505
TEST_8280,1257.479507450519
TEST_8281,1.3597687082426129
TEST_8282,1173.2688821007382
TEST_8283,-6.200005450176133
TEST_8284,586.9381339797385
TEST_8285,737.6712886117747
TEST_8286,1097.2041256575658
TEST_8287,507.4021420671004
TEST_8288,583.632998229326
TEST_8289,519.3707552098787
TEST_8290,1.3597687082426129
TEST_8291,36.07902430871905
TEST_8292,10.83465171041092
TEST_8293,-20.490276580644753
TEST_8294,1255.0795364437347
TEST_8295,444.89486304385576
TEST_8296,1080.5723841467045
TEST_8297,486.3951594333688
TEST_8298,-20.490276580644753
TEST_8299,687.0522369351802
TEST_8300,947.8502491216396
TEST_8301,1.3597687082426129
TEST_8302,475.97457123707994
TEST_8303,551.1863500213553
TEST_8304,45.383283660152856
TEST_8305,-6.200005450176133
TEST_8306,718.282813546082
TEST_8307,1104.383167816598
TEST_8308,726.9248047072467
TEST_8309,568.8565169187971
TEST_8310,674.2551450844816
TEST_8311,1063.701247411453
TEST_8312,-4.019046402461563
TEST_8313,505.0259508465717
TEST_8314,806.3698336178533
TEST_8315,603.941788203472
TEST_8316,570.4849864533943
TEST_8317,616.8968601775418
TEST_8318,1053.0410426019548
TEST_8319,1004.3466951474184
TEST_8320,783.3981908167242
TEST_8321,3.540727755957183
TEST_8322,831.8557597056113
TEST_8323,859.5143777740093
TEST_8324,715.3119424586654
TEST_8325,1109.5592899846833
TEST_8326,775.6261529597165
TEST_8327,943.0500575030734
TEST_8328,1145.10498184633
TEST_8329,399.25360873461847
TEST_8330,-2.5968406705623974
TEST_8331,764.6431439267109
TEST_8332,409.2504952381728
TEST_8333,510.76904760068106
TEST_8334,-6.200005450176133
TEST_8335,483.5250531343637
TEST_8336,1131.0362705796572
TEST_8337,644.9549069236189
TEST_8338,-6.200005450176133
TEST_8339,696.3607492434085
TEST_8340,91.87350815168189
TEST_8341,933.6783863552603
TEST_8342,712.2362480064584
TEST_8343,662.007747593165
TEST_8344,459.2736553491039
TEST_8345,404.08248443827284
TEST_8346,61.512358038842
TEST_8347,-14.94434457663597
TEST_8348,56.0738788298442
TEST_8349,556.5550934875492
TEST_8350,911.9250551800277
TEST_8351,5.407937123789698
TEST_8352,1067.6460177637018
TEST_8353,1.3597687082426129
TEST_8354,913.1070145893028
TEST_8355,614.714760122611
TEST_8356,351.89920550704835
TEST_8357,652.908116725576
TEST_8358,555.1896713951776
TEST_8359,547.2496889241546
TEST_8360,-16.4581413672259
TEST_8361,1173.7865015214693
TEST_8362,497.39013976378465
TEST_8363,-18.133805055287098
TEST_8364,991.3441111383727
TEST_8365,568.1107625035007
TEST_8366,455.3932329744825
TEST_8367,946.4017106247612
TEST_8368,512.7517650777163
TEST_8369,437.05947251768566
TEST_8370,929.1033234787482
TEST_8371,608.3183136742839
TEST_8372,-6.200005450176133
TEST_8373,388.4666181909734
TEST_8374,523.5667932119874
TEST_8375,724.5171010005308
TEST_8376,8.328457503612011
TEST_8377,1072.8664317384982
TEST_8378,-6.200005450176133
TEST_8379,871.9085741988865
TEST_8380,640.0954733989116
TEST_8381,-15.364250888012254
TEST_8382,576.1639129527998
TEST_8383,571.3549272210806
TEST_8384,475.68969486071444
TEST_8385,803.2824690983743
TEST_8386,610.2468205226795
TEST_8387,1084.889443171321
TEST_8388,722.9307720211249
TEST_8389,737.5117784399314
TEST_8390,459.1490945191112
TEST_8391,888.9064737084734
TEST_8392,758.546896121289
TEST_8393,650.1997472913783
TEST_8394,780.0285289598107
TEST_8395,-17.125303624350543
TEST_8396,1078.0088340803584
TEST_8397,418.604874503058
TEST_8398,826.4272404489127
TEST_8399,889.6503891209896
TEST_8400,1.3597687082426129
TEST_8401,831.2153408591067
TEST_8402,476.14923754516127
TEST_8403,544.7733893129658
TEST_8404,508.4089858737739
TEST_8405,834.6867116416973
TEST_8406,715.0476260589963
TEST_8407,-9.673884887054992
TEST_8408,554.9095461529265
TEST_8409,-6.200005450176133
TEST_8410,1115.7607066551916
TEST_8411,623.8394108698834
TEST_8412,-16.4581413672259
TEST_8413,1.3597687082426129
TEST_8414,852.5653868292984
TEST_8415,309.097294818616
TEST_8416,-12.778462892649006
TEST_8417,941.8428299083084
TEST_8418,524.1896424206152
TEST_8419,904.42159188486
TEST_8420,101.37274416527535
TEST_8421,871.526486938733
TEST_8422,968.8626902363553
TEST_8423,1.3597687082426129
TEST_8424,83.89518052193678
TEST_8425,-6.200005450176133
TEST_8426,1163.9882862341
TEST_8427,1049.747370140551
TEST_8428,491.03775554962084
TEST_8429,821.159464413444
TEST_8430,637.1817900000851
TEST_8431,451.36704667402375
TEST_8432,47.99005436009311
TEST_8433,837.7406850090558
TEST_8434,505.6308686466164
TEST_8435,468.1894133905649
TEST_8436,989.631656023501
TEST_8437,568.6343383765758
TEST_8438,411.2959937333829
TEST_8439,641.4941658800956
TEST_8440,700.1957250709519
TEST_8441,884.1853488575396
TEST_8442,692.9337099372129
TEST_8443,41.77967552775868
TEST_8444,1115.7607066551916
TEST_8445,-6.200005450176133
TEST_8446,27.68611390367426
TEST_8447,1103.165464128244
TEST_8448,412.4442142247296
TEST_8449,710.7828294346492
TEST_8450,532.8791168977597
TEST_8451,412.24739496308587
TEST_8452,535.6743789413649
TEST_8453,466.3545003231169
TEST_8454,1173.2095277928545
TEST_8455,620.0752924216503
TEST_8456,701.1605415796491
TEST_8457,618.7856615709433
TEST_8458,475.92456676321467
TEST_8459,375.4868650300058
TEST_8460,744.8316185135357
TEST_8461,881.1169710181608
TEST_8462,859.5931822831832
TEST_8463,756.938889149965
TEST_8464,0.0089919942795878
TEST_8465,853.2502737448172
TEST_8466,614.6869196267021
TEST_8467,416.9257540441514
TEST_8468,-16.4581413672259
TEST_8469,1.3597687082426129
TEST_8470,-14.94434457663597
TEST_8471,664.6274532454569
TEST_8472,1246.600765339936
TEST_8473,1.3597687082426129
TEST_8474,590.780601462171
TEST_8475,45.383283660152856
TEST_8476,1.3597687082426129
TEST_8477,1.3597687082426129
TEST_8478,525.363635442942
TEST_8479,-6.200005450176133
TEST_8480,816.7340368832225
TEST_8481,-16.4581413672259
TEST_8482,50.17101340780769
TEST_8483,1115.7607066551916
TEST_8484,750.6176334572511
TEST_8485,-12.930502422226004
TEST_8486,5.266597067972201
TEST_8487,468.4716588446299
TEST_8488,847.8043687021972
TEST_8489,619.1132595121313
TEST_8490,1094.9119027962593
TEST_8491,881.8708474909147
TEST_8492,916.2544925033175
TEST_8493,-20.763047189575115
TEST_8494,496.5375308885506
TEST_8495,737.3927516323523
TEST_8496,730.5774294580697
TEST_8497,-6.200005450176133
TEST_8498,759.9300733731426
TEST_8499,47.99005436009311
TEST_8500,813.7775510164962
TEST_8501,722.9467466039438
TEST_8502,743.7934414940862
TEST_8503,481.0891800698426
TEST_8504,14.605135199304584
TEST_8505,1016.7745075940999
TEST_8506,901.4688927766781
TEST_8507,573.2416864893452
TEST_8508,-18.30931753293018
TEST_8509,1150.917973364223
TEST_8510,1112.1753517722552
TEST_8511,728.7690893304523
TEST_8512,1006.3307111018496
TEST_8513,-12.02172087374122
TEST_8514,452.70385489226516
TEST_8515,453.1905730981404
TEST_8516,846.0425098079759
TEST_8517,544.6006619327048
TEST_8518,502.9985703526975
TEST_8519,19.2274338996886
TEST_8520,240.4216996259838
TEST_8521,359.10688149907406
TEST_8522,-8.898367208807155
TEST_8523,-6.200005450176133
TEST_8524,1032.9326976235877
TEST_8525,452.93423852628297
TEST_8526,803.9416885348533
TEST_8527,267.9739300576174
TEST_8528,1016.9881705614353
TEST_8529,668.1566765198563
TEST_8530,478.52649740327973
TEST_8531,1015.761997605757
TEST_8532,1146.5053552950035
TEST_8533,-4.777799718276969
TEST_8534,786.4847869786628
TEST_8535,694.0596430098205
TEST_8536,1130.1285061976546
TEST_8537,935.2749175974343
TEST_8538,-22.179354065091985
TEST_8539,961.6148186556816
TEST_8540,717.1453508898785
TEST_8541,-18.58208814186054
TEST_8542,559.056998085741
TEST_8543,995.2262629630915
TEST_8544,576.3094582020841
TEST_8545,-22.171654588922877
TEST_8546,580.5667162560002
TEST_8547,545.2952424864557
TEST_8548,426.32732677300345
TEST_8549,603.2062601303953
TEST_8550,598.9649673285436
TEST_8551,-17.125303624350543
TEST_8552,-23.809573739760104
TEST_8553,970.5283532588101
TEST_8554,694.2776290244323
TEST_8555,-16.4581413672259
TEST_8556,536.3365466031329
TEST_8557,-104.28467789962305
TEST_8558,-6.200005450176133
TEST_8559,678.0964019641415
TEST_8560,-6.200005450176133
TEST_8561,841.5103527877596
TEST_8562,629.6309620901116
TEST_8563,985.4316923226363
TEST_8564,1172.2918899614167
TEST_8565,-16.4581413672259
TEST_8566,1080.8104241559254
TEST_8567,394.8082612251454
TEST_8568,493.28961757576263
TEST_8569,895.3794142146329
TEST_8570,625.0000349778844
TEST_8571,869.4936289314301
TEST_8572,586.4536666299343
TEST_8573,401.7066003999998
TEST_8574,932.3246563325607
TEST_8575,802.0769820744906
TEST_8576,544.9342244102037
TEST_8577,873.4588435571683
TEST_8578,422.7537086293723
TEST_8579,1.3597687082426129
TEST_8580,1319.006466976153
TEST_8581,861.9321737779335
TEST_8582,373.94341675918446
TEST_8583,-5.961813626856608
TEST_8584,890.9431331214977
TEST_8585,-0.9694780986303836
TEST_8586,830.2746957895608
TEST_8587,892.0436378260066
TEST_8588,644.1765479668755
TEST_8589,1037.152721019165
TEST_8590,-22.058724462264024
TEST_8591,1171.539392924334
TEST_8592,1039.4873918752203
TEST_8593,1020.1259765260083
TEST_8594,1213.954771686355
TEST_8595,1.3597687082426129
TEST_8596,396.19891248160945
TEST_8597,437.30269838222557
TEST_8598,834.648423412856
TEST_8599,945.2901986897656
TEST_8600,1459.7465735026544
TEST_8601,712.89815500177
TEST_8602,1219.6524818728394
TEST_8603,536.1227810535867
TEST_8604,581.3354061320001
TEST_8605,788.3144707327235
TEST_8606,792.4792403886607
TEST_8607,-6.200005450176133
TEST_8608,924.2950379098901
TEST_8609,-6.200005450176133
TEST_8610,304.1904686234619
TEST_8611,648.3832347497624
TEST_8612,951.5339613938917
TEST_8613,769.4349249771543
TEST_8614,561.2376456890855
TEST_8615,659.5470210477597
TEST_8616,219.65050903089877
TEST_8617,654.6631485058531
TEST_8618,1014.075290693784
TEST_8619,463.16246558601296
TEST_8620,763.4552869684073
TEST_8621,576.9747676469976
TEST_8622,1.3597687082426129
TEST_8623,461.64320434471523
TEST_8624,349.4928096406646
TEST_8625,495.194242210003
TEST_8626,783.3023755557441
TEST_8627,746.8468859555958
TEST_8628,482.9513732185123
TEST_8629,958.071303813724
TEST_8630,666.9353416834241
TEST_8631,1107.1686341721927
TEST_8632,112.91907470429719
TEST_8633,233.84404574052613
TEST_8634,896.2928846652813
TEST_8635,339.1811143037592
TEST_8636,492.5841817079008
TEST_8637,631.986865488877
TEST_8638,459.29693144645677
TEST_8639,557.6628057046125
TEST_8640,1277.931913598
TEST_8641,934.8740685154818
TEST_8642,1303.6447975529645
TEST_8643,693.2637713777378
TEST_8644,882.2595780799456
TEST_8645,1.3597687082426129
TEST_8646,749.5612766120553
TEST_8647,788.1986862607341
TEST_8648,488.0361105901354
TEST_8649,465.13153316619866
TEST_8650,878.5846301934693
TEST_8651,911.8178339880126
TEST_8652,807.652140307148
TEST_8653,721.4251547264017
TEST_8654,555.9795314824165
TEST_8655,1093.8187678616007
TEST_8656,834.9659301397352
TEST_8657,997.6418083027341
TEST_8658,580.4399285042882
TEST_8659,547.351605824023
TEST_8660,-29.69983207436438
TEST_8661,1.3597687082426129
TEST_8662,709.8403267831522
TEST_8663,843.2891895744647
TEST_8664,-2.263008355515187
TEST_8665,-6.200005450176133
TEST_8666,628.7934244442208
TEST_8667,673.3999952778656
TEST_8668,547.51696473124
TEST_8669,896.4656364689483
TEST_8670,1158.8977990555477
TEST_8671,452.83657277353683
TEST_8672,990.9794412780753
TEST_8673,1.3597687082426129
TEST_8674,0.5431924633013667
TEST_8675,929.2035417527289
TEST_8676,593.3102709430661
TEST_8677,1.3597687082426129
TEST_8678,-16.4581413672259
TEST_8679,-16.4581413672259
TEST_8680,533.9476293365302
TEST_8681,1086.239525611532
TEST_8682,600.5905536100568
TEST_8683,408.54226564734677
TEST_8684,865.8189653813299
TEST_8685,508.85542221339284
TEST_8686,369.4616385690254
TEST_8687,342.7839839383652
TEST_8688,417.5801452284687
TEST_8689,612.1041754396002
TEST_8690,-14.94434457663597
TEST_8691,416.95270618941186
TEST_8692,771.6069358959862
TEST_8693,1116.132017532535
TEST_8694,-6.200005450176133
TEST_8695,1318.4815781404714
TEST_8696,980.2901101267095
TEST_8697,258.28323504787215
TEST_8698,919.5204102212507
TEST_8699,699.7665915376407
TEST_8700,2.9514134117460977
TEST_8701,-6.200005450176133
TEST_8702,670.405382631099
TEST_8703,583.9967405215715
TEST_8704,689.4380932497709
TEST_8705,-20.314764103001675
TEST_8706,1.3597687082426129
TEST_8707,766.7011250265243
TEST_8708,1.3597687082426129
TEST_8709,411.79370234101634
TEST_8710,625.6246241331011
TEST_8711,-12.930502422226004
TEST_8712,-4.461946715322475
TEST_8713,719.5286188470678
TEST_8714,846.3864275561984
TEST_8715,836.4039518164958
TEST_8716,653.0134126059319
TEST_8717,730.3085554856874
TEST_8718,613.3392869996422
TEST_8719,3.584700003490012
TEST_8720,758.7643592279285
TEST_8721,475.97457123707994
TEST_8722,933.6982148084642
TEST_8723,760.7254575955858
TEST_8724,438.7763651262801
TEST_8725,1.3597687082426129
TEST_8726,541.6370635817483
TEST_8727,-2.7580545019369644
TEST_8728,493.2330530956203
TEST_8729,1449.5370282600989
TEST_8730,794.624156606199
TEST_8731,806.4268765678067
TEST_8732,579.3840600782116
TEST_8733,-30.572900020051428
TEST_8734,487.20508935359106
TEST_8735,482.71621290756394
TEST_8736,639.957020398765
TEST_8737,823.8780905286167
TEST_8738,863.3043981598317
TEST_8739,1170.992554585585
TEST_8740,600.0226212413922
TEST_8741,800.5765982193317
TEST_8742,1128.4501510609282
TEST_8743,745.9575173365495
TEST_8744,17.594780507015276
TEST_8745,492.821134279693
TEST_8746,841.2136285650274
TEST_8747,688.3375725715518
TEST_8748,-6.647898181140071
TEST_8749,1352.5487531011904
TEST_8750,-18.30931753293018
TEST_8751,556.0360447864252
TEST_8752,-6.200005450176133
TEST_8753,480.38003081985823
TEST_8754,-8.898367208807155
TEST_8755,638.2663464265563
TEST_8756,-9.565529465931796
TEST_8757,405.37300287752197
TEST_8758,-6.200005450176133
TEST_8759,520.6267688563348
TEST_8760,426.70756619628503
TEST_8761,-23.74779674192797
TEST_8762,1.3597687082426129
TEST_8763,-20.490276580644753
TEST_8764,696.1099169359102
TEST_8765,470.8746798211253
TEST_8766,1006.0243634925698
TEST_8767,-9.565529465931796
TEST_8768,922.9271727013096
TEST_8769,484.2733873759706
TEST_8770,550.0666983439556
TEST_8771,874.9912945523114
TEST_8772,767.3617127235881
TEST_8773,806.5733395391097
TEST_8774,619.1743743269366
TEST_8775,-6.200005450176133
TEST_8776,553.4360050024928
TEST_8777,747.6819325074654
TEST_8778,564.9049514780675
TEST_8779,-18.656533510617518
TEST_8780,438.11836308782813
TEST_8781,-18.41317208474013
TEST_8782,644.4669431162037
TEST_8783,-16.4581413672259
TEST_8784,587.1769530377103
TEST_8785,-6.200005450176133
TEST_8786,-6.200005450176133
TEST_8787,520.5749791741588
TEST_8788,903.9184795832828
TEST_8789,1.3597687082426129
TEST_8790,545.4789685287907
TEST_8791,749.8645016391929
TEST_8792,956.9867896273545
TEST_8793,1006.4047462389648
TEST_8794,933.3078697877158
TEST_8795,-20.314764103001675
TEST_8796,810.9175438137993
TEST_8797,-0.2502242325933537
TEST_8798,406.4254959135539
TEST_8799,554.3914991287796
TEST_8800,-20.367622791520933
TEST_8801,396.56426985978226
TEST_8802,519.8524652396097
TEST_8803,647.3689283258055
TEST_8804,1099.6149459067253
TEST_8805,530.7101317314743
TEST_8806,289.8652398465646
TEST_8807,1058.4324925386709
TEST_8808,982.8466836853058
TEST_8809,24.479717038523642
TEST_8810,1.3597687082426129
TEST_8811,964.1341151888323
TEST_8812,1134.4304421901622
TEST_8813,759.6416028481724
TEST_8814,734.929344469388
TEST_8815,399.7168796097742
TEST_8816,842.9705689502082
TEST_8817,32.275269932942734
TEST_8818,999.370151776135
TEST_8819,1.3597687082426129
TEST_8820,-6.200005450176133
TEST_8821,778.0597090358361
TEST_8822,703.0986111844159
TEST_8823,500.5814864028966
TEST_8824,566.3169282579433
TEST_8825,627.6030260180793
TEST_8826,522.1534808187162
TEST_8827,527.1289729434565
TEST_8828,722.7816358253522
TEST_8829,396.8406210161908
TEST_8830,-16.4581413672259
TEST_8831,911.6819195610844
TEST_8832,556.7894494770901
TEST_8833,509.69946389183303
TEST_8834,-1.5202902651554524
TEST_8835,709.0672509999821
TEST_8836,668.022705275684
TEST_8837,496.6714895970432
TEST_8838,622.0141392605204
TEST_8839,622.8897026933643
TEST_8840,1.3597687082426129
TEST_8841,809.5987060381892
TEST_8842,847.5834287937918
TEST_8843,1124.1446175969438
TEST_8844,707.5921861609772
TEST_8845,480.1387451863056
TEST_8846,1228.639662506941
TEST_8847,954.8393340051705
TEST_8848,953.9630982683046
TEST_8849,367.04710794203066
TEST_8850,543.5354540693631
TEST_8851,848.6665736612423
TEST_8852,554.2128076661255
TEST_8853,-12.715785871285117
TEST_8854,880.5581073930815
TEST_8855,649.053669004201
TEST_8856,576.9556458366073
TEST_8857,-6.200005450176133
TEST_8858,1.3597687082426129
TEST_8859,1086.7250946352212
TEST_8860,479.41353603516245
TEST_8861,407.57388197954793
TEST_8862,762.6158981080168
TEST_8863,408.66382737431303
TEST_8864,500.43148825348044
TEST_8865,514.025862647586
TEST_8866,1141.0002371360988
TEST_8867,479.8923575728114
TEST_8868,742.5231588783778
TEST_8869,5.407937123789698
TEST_8870,690.5181892384862
TEST_8871,713.6671802321499
TEST_8872,425.88560002998383
TEST_8873,519.6515328758013
TEST_8874,701.4405258333925
TEST_8875,778.6168023794664
TEST_8876,1109.9257972254798
TEST_8877,810.120577218231
TEST_8878,838.0211565765011
TEST_8879,-2.263008355515187
TEST_8880,978.9045240501514
TEST_8881,-20.314764103001675
TEST_8882,576.4790237416227
TEST_8883,943.4215803241957
TEST_8884,407.50743753565826
TEST_8885,1.3597687082426129
TEST_8886,723.9627626828208
TEST_8887,782.0828089459495
TEST_8888,710.6445539451104
TEST_8889,504.7753789973234
TEST_8890,572.6863257428541
TEST_8891,895.8852183335159
TEST_8892,374.61036700913957
TEST_8893,1.3597687082426129
TEST_8894,1011.9287761697086
TEST_8895,1116.9459064466446
TEST_8896,436.10491280180224
TEST_8897,562.5247778632588
TEST_8898,450.46265550323596
TEST_8899,463.7818662179679
TEST_8900,514.568179003197
TEST_8901,838.7734233768513
TEST_8902,380.8405991046959
TEST_8903,1.4340491960257609
TEST_8904,1225.556259340244
TEST_8905,504.856217569768
TEST_8906,667.4181242208107
TEST_8907,908.0671954299563
TEST_8908,395.47543509912
TEST_8909,-6.200005450176133
TEST_8910,384.1555045031368
TEST_8911,744.1927165829501
TEST_8912,438.988010167104
TEST_8913,-18.133805055287098
TEST_8914,461.112699438044
TEST_8915,875.1502070663812
TEST_8916,724.0867047832826
TEST_8917,65.01906321948643
TEST_8918,965.9741478624992
TEST_8919,890.5564966229242
TEST_8920,831.2584588759031
TEST_8921,445.64695105714543
TEST_8922,449.7173879583981
TEST_8923,532.0757855432403
TEST_8924,1062.481031535218
TEST_8925,1021.0738220122354
TEST_8926,869.9511864593045
TEST_8927,731.4912931149972
TEST_8928,508.8984300334563
TEST_8929,587.1079386023117
TEST_8930,36.50214599089276
TEST_8931,816.9106525095469
TEST_8932,458.3883352527211
TEST_8933,1029.587290030234
TEST_8934,560.3843107835388
TEST_8935,15.585110701604293
TEST_8936,664.6919748876338
TEST_8937,-6.200005450176133
TEST_8938,473.541623747399
TEST_8939,452.209273492634
TEST_8940,866.4102132042633
TEST_8941,72.70053928314664
TEST_8942,563.466425222391
TEST_8943,449.80491310379824
TEST_8944,1041.757626345427
TEST_8945,1.3597687082426129
TEST_8946,337.4309760471237
TEST_8947,578.1034085753578
TEST_8948,770.8164346409773
TEST_8949,849.6611400816689
TEST_8950,-23.740469578167268
TEST_8951,1352.5487531011904
TEST_8952,882.9363928479347
TEST_8953,4.897386346963107
TEST_8954,772.4507349813567
TEST_8955,786.3462558960402
TEST_8956,453.9454113983825
TEST_8957,537.857389438138
TEST_8958,-6.200005450176133
TEST_8959,427.69882924675136
TEST_8960,150.54139722256494
TEST_8961,12.379240746374908
TEST_8962,413.4025216114648
TEST_8963,704.5234503199372
TEST_8964,514.939026721643
TEST_8965,3.540727755957183
TEST_8966,-20.314764103001675
TEST_8967,980.6499092146313
TEST_8968,537.032911638333
TEST_8969,1.3597687082426129
TEST_8970,7.766212283836922
TEST_8971,848.6083913720269
TEST_8972,1032.1819811066332
TEST_8973,-6.200005450176133
TEST_8974,654.2795944907537
TEST_8975,1.3597687082426129
TEST_8976,660.4722466488853
TEST_8977,476.63799104139775
TEST_8978,892.011794944816
TEST_8979,776.5790024296643
TEST_8980,328.5221056855622
TEST_8981,515.9201285367616
TEST_8982,242.94321560734826
TEST_8983,795.3833556808174
TEST_8984,514.6854795265875
TEST_8985,628.7581684853608
TEST_8986,616.002885310938
TEST_8987,-14.94434457663597
TEST_8988,1056.5066204126113
TEST_8989,519.6087835293492
TEST_8990,950.6464940814576
TEST_8991,469.5252616331247
TEST_8992,535.031702737324
TEST_8993,390.14636772283023
TEST_8994,831.4408346638285
TEST_8995,4.451090077460599
TEST_8996,506.87662748029203
TEST_8997,565.570880482779
TEST_8998,850.9367605324676
TEST_8999,646.982748785692
TEST_9000,516.7898994422783
TEST_9001,1.3597687082426129
TEST_9002,475.7581118260245
TEST_9003,-6.200005450176133
TEST_9004,448.07044737277334
TEST_9005,548.3306852593632
TEST_9006,603.8673049065807
TEST_9007,1026.6819255481678
TEST_9008,-12.264466528818456
TEST_9009,101.64543961052607
TEST_9010,562.8678284631607
TEST_9011,672.5660003599897
TEST_9012,554.2128076661255
TEST_9013,601.1098445913349
TEST_9014,12.239720800525138
TEST_9015,-5.63305510192816
TEST_9016,566.2604185408778
TEST_9017,14.636255711834096
TEST_9018,694.971497782339
TEST_9019,1.3597687082426129
TEST_9020,-18.30931753293018
TEST_9021,22.962829208411158
TEST_9022,597.9891479692387
TEST_9023,604.7761934608088
TEST_9024,807.3510321684029
TEST_9025,6.14749845589744
TEST_9026,67.19494278120122
TEST_9027,591.4648164815638
TEST_9028,-2.5968406705623974
TEST_9029,472.542149442647
TEST_9030,836.3784657232172
TEST_9031,579.9241054205286
TEST_9032,-6.200005450176133
TEST_9033,758.9314192615651
TEST_9034,864.5611914180525
TEST_9035,17.274810005910386
TEST_9036,641.6659596584004
TEST_9037,1069.7946453092607
TEST_9038,1119.8398895997332
TEST_9039,50.73799183664397
TEST_9040,506.9562337471348
TEST_9041,-9.565529465931796
TEST_9042,-6.200005450176133
TEST_9043,397.7407558438092
TEST_9044,750.3847386145898
TEST_9045,584.3962346014415
TEST_9046,-3.882421969350238
TEST_9047,1089.047341034128
TEST_9048,666.7701672775022
TEST_9049,619.1460767670569
TEST_9050,-6.200005450176133
TEST_9051,506.41536261868725
TEST_9052,1040.0895945084678
TEST_9053,471.6849639697242
TEST_9054,447.84411596251306
TEST_9055,546.3665606383314
TEST_9056,478.6193655666612
TEST_9057,989.2810646335174
TEST_9058,1.3597687082426129
TEST_9059,565.2896623426907
TEST_9060,-132.64036257998
TEST_9061,474.0907263416471
TEST_9062,906.6001662395255
TEST_9063,689.8155468754748
TEST_9064,477.5141728174824
TEST_9065,720.0860561384422
TEST_9066,768.5800387450275
TEST_9067,487.1642080596116
TEST_9068,1090.3424917890843
TEST_9069,463.7017587962317
TEST_9070,6.879929993615021
TEST_9071,29.940827250717522
TEST_9072,825.0958857029402
TEST_9073,-46.6788604196728
TEST_9074,-6.200005450176133
TEST_9075,922.6744095945829
TEST_9076,1169.80325757319
TEST_9077,991.672174592223
TEST_9078,864.7578170450818
TEST_9079,429.4283686254107
TEST_9080,445.49380058259885
TEST_9081,550.8668392391651
TEST_9082,1005.889667741344
TEST_9083,892.3262916137612
TEST_9084,362.5749617896235
TEST_9085,672.8149717969069
TEST_9086,720.8856186873743
TEST_9087,777.4431384925317
TEST_9088,833.1533410206165
TEST_9089,390.7493829068292
TEST_9090,481.1125884830343
TEST_9091,1044.0565486017188
TEST_9092,1005.8836590527546
TEST_9093,482.7934613522654
TEST_9094,765.3995713375365
TEST_9095,616.9368327754188
TEST_9096,-16.4581413672259
TEST_9097,54.554192219276686
TEST_9098,490.3719430677116
TEST_9099,779.1240905056101
TEST_9100,391.42004551404125
TEST_9101,193.10411982277364
TEST_9102,862.6481135443398
TEST_9103,682.93241846152
TEST_9104,-6.200005450176133
TEST_9105,1.3597687082426129
TEST_9106,676.4011014271767
TEST_9107,527.298624749878
TEST_9108,512.6652617800186
TEST_9109,1167.002737709248
TEST_9110,432.88026748088333
TEST_9111,-8.898367208807155
TEST_9112,34.565989340450905
TEST_9113,1057.6514590069958
TEST_9114,-20.490276580644753
TEST_9115,537.031368829783
TEST_9116,-3.607909312749723
TEST_9117,-7.384570418217227
TEST_9118,86.81311381767125
TEST_9119,912.9029474228585
TEST_9120,743.2663630148356
TEST_9121,0.4314059767141614
TEST_9122,1034.5018341978762
TEST_9123,566.5418347339736
TEST_9124,1020.9733612191443
TEST_9125,689.540043761264
TEST_9126,55.22418510633667
TEST_9127,545.9650698350291
TEST_9128,1005.4163933498577
TEST_9129,988.0479364224817
TEST_9130,1.3597687082426129
TEST_9131,494.12086356551583
TEST_9132,773.9737919028698
TEST_9133,556.2428507253362
TEST_9134,463.81692624581365
TEST_9135,1.3597687082426129
TEST_9136,1103.23772620825
TEST_9137,867.8951700588476
TEST_9138,4.451090077460599
TEST_9139,-6.200005450176133
TEST_9140,810.6422905945188
TEST_9141,-6.200005450176133
TEST_9142,998.5805558708123
TEST_9143,1.3597687082426129
TEST_9144,842.7031588438647
TEST_9145,1.3597687082426129
TEST_9146,-6.200005450176133
TEST_9147,362.25686674321435
TEST_9148,-6.200005450176133
TEST_9149,482.27231313507036
TEST_9150,647.3410693438681
TEST_9151,438.01665939736836
TEST_9152,698.4684652161093
TEST_9153,492.3783334540439
TEST_9154,-4.461946715322475
TEST_9155,966.4754670369476
TEST_9156,816.2371242396792
TEST_9157,688.7639489373589
TEST_9158,741.0793085396683
TEST_9159,802.1642001297624
TEST_9160,1172.7468747563437
TEST_9161,679.603531081
TEST_9162,545.1179143429571
TEST_9163,717.0388615712716
TEST_9164,673.8123736593816
TEST_9165,-6.200005450176133
TEST_9166,-6.200005450176133
TEST_9167,-8.898367208807155
TEST_9168,647.0611722782899
TEST_9169,1200.0052542047736
TEST_9170,950.8627839357646
TEST_9171,48.34348442187721
TEST_9172,498.4577930903842
TEST_9173,488.4964256767947
TEST_9174,-3.7069094917071563
TEST_9175,-67.71441675628394
TEST_9176,538.1723049457614
TEST_9177,982.8466836853058
TEST_9178,1215.1921755372873
